kod	adres	miasto	wojewodztwo	powiat
71-727	ul. Światowida od 16 do 76, od 17 do 77	Szczecin	zachodniopomorskie	M. Szczecin
71-728	Pl. Koczego Leona	Szczecin	zachodniopomorskie	M. Szczecin
71-730	ul. Strzałowska	Szczecin	zachodniopomorskie	M. Szczecin
71-731	Poczta Szczecin 007, ul. Strzałowska 46	Szczecin	zachodniopomorskie	M. Szczecin
71-732	ul. Krzemieniecka	Szczecin	zachodniopomorskie	M. Szczecin
71-733	ul. Bylinowa	Szczecin	zachodniopomorskie	M. Szczecin
71-733	ul. Rolna	Szczecin	zachodniopomorskie	M. Szczecin
71-733	ul. Zielna	Szczecin	zachodniopomorskie	M. Szczecin
71-734	ul. Lipowa	Szczecin	zachodniopomorskie	M. Szczecin
71-735	ul. Koszalińska	Szczecin	zachodniopomorskie	M. Szczecin
71-736	ul. Kolska	Szczecin	zachodniopomorskie	M. Szczecin
71-736	ul. Szkolna	Szczecin	zachodniopomorskie	M. Szczecin
71-737	ul. Górska	Szczecin	zachodniopomorskie	M. Szczecin
71-737	ul. Narciarska	Szczecin	zachodniopomorskie	M. Szczecin
71-738	ul. Gocławska	Szczecin	zachodniopomorskie	M. Szczecin
71-739	ul. Pokoju od 2 do 54, od 1 do 53	Szczecin	zachodniopomorskie	M. Szczecin
71-740	ul. Pokoju od 56 do ostatniego, od 55 do ostatniego	Szczecin	zachodniopomorskie	M. Szczecin
71-741	ul. Grochowa	Szczecin	zachodniopomorskie	M. Szczecin
71-742	ul. Dobra	Szczecin	zachodniopomorskie	M. Szczecin
71-742	ul. Morawska	Szczecin	zachodniopomorskie	M. Szczecin
71-742	ul. Okólna	Szczecin	zachodniopomorskie	M. Szczecin
71-742	ul. Poprzeczna	Szczecin	zachodniopomorskie	M. Szczecin
71-742	ul. Szczęśliwa	Szczecin	zachodniopomorskie	M. Szczecin
71-743	ul. Dzielnicowa	Szczecin	zachodniopomorskie	M. Szczecin
71-743	ul. Podolska	Szczecin	zachodniopomorskie	M. Szczecin
71-743	ul. Tarnopolska	Szczecin	zachodniopomorskie	M. Szczecin
71-744	ul. Bogumińska	Szczecin	zachodniopomorskie	M. Szczecin
71-745	ul. Pochyła	Szczecin	zachodniopomorskie	M. Szczecin
71-746	ul. Jana z Czarnolasu	Szczecin	zachodniopomorskie	M. Szczecin
71-746	ul. Ranowska	Szczecin	zachodniopomorskie	M. Szczecin
71-747	ul. Krucza	Szczecin	zachodniopomorskie	M. Szczecin
71-748	ul. Dąbrowszczaków	Szczecin	zachodniopomorskie	M. Szczecin
71-750	ul. Róży Polnej	Szczecin	zachodniopomorskie	M. Szczecin
71-750	ul. Szczepowa	Szczecin	zachodniopomorskie	M. Szczecin
71-750	ul. Ułańska	Szczecin	zachodniopomorskie	M. Szczecin
71-751	ul. Piaskowa	Szczecin	zachodniopomorskie	M. Szczecin
71-751	ul. Szczerkowa	Szczecin	zachodniopomorskie	M. Szczecin
71-752	ul. Piańska	Szczecin	zachodniopomorskie	M. Szczecin
71-753	ul. Gagarina Jurija	Szczecin	zachodniopomorskie	M. Szczecin
71-753	ul. Wylotowa	Szczecin	zachodniopomorskie	M. Szczecin
71-754	ul. Omieczyńskiego Aleksandra	Szczecin	zachodniopomorskie	M. Szczecin
71-754	ul. Warnawska	Szczecin	zachodniopomorskie	M. Szczecin
71-755	ul. Działkowa	Szczecin	zachodniopomorskie	M. Szczecin
71-755	ul. Siewna	Szczecin	zachodniopomorskie	M. Szczecin
71-756	ul. Żabia	Szczecin	zachodniopomorskie	M. Szczecin
71-757	ul. Ostrowska	Szczecin	zachodniopomorskie	M. Szczecin
71-758	ul. Kwarcowa	Szczecin	zachodniopomorskie	M. Szczecin
71-767	ul. Most Pionierów Miasta Szczecina	Szczecin	zachodniopomorskie	M. Szczecin
71-768	ul. Orszańska	Szczecin	zachodniopomorskie	M. Szczecin
71-769	ul. Poleska	Szczecin	zachodniopomorskie	M. Szczecin
71-770	ul. Kresowa	Szczecin	zachodniopomorskie	M. Szczecin
71-771	ul. Kasjopei	Szczecin	zachodniopomorskie	M. Szczecin
71-771	ul. Rostocka	Szczecin	zachodniopomorskie	M. Szczecin
71-771	ul. Słowacka	Szczecin	zachodniopomorskie	M. Szczecin
71-771	ul. Skorpiona	Szczecin	zachodniopomorskie	M. Szczecin
71-772	ul. Pozdawilska	Szczecin	zachodniopomorskie	M. Szczecin
71-773	ul. Jemiołowa	Szczecin	zachodniopomorskie	M. Szczecin
71-774	ul. Cieszyńska	Szczecin	zachodniopomorskie	M. Szczecin
71-774	ul. Nad Stawem	Szczecin	zachodniopomorskie	M. Szczecin
71-774	ul. Polnych Kwiatów	Szczecin	zachodniopomorskie	M. Szczecin
71-774	ul. Złotej Jesieni	Szczecin	zachodniopomorskie	M. Szczecin
71-775	ul. Ogródkowa	Szczecin	zachodniopomorskie	M. Szczecin
71-776	ul. Podmokła	Szczecin	zachodniopomorskie	M. Szczecin
71-777	ul. Sarnia	Szczecin	zachodniopomorskie	M. Szczecin
71-778	ul. Domowa	Szczecin	zachodniopomorskie	M. Szczecin
71-778	ul. Rodzinna	Szczecin	zachodniopomorskie	M. Szczecin
71-779	ul. Wkrzańska	Szczecin	zachodniopomorskie	M. Szczecin
71-780	ul. Czeska	Szczecin	zachodniopomorskie	M. Szczecin
71-781	ul. Andromedy	Szczecin	zachodniopomorskie	M. Szczecin
71-781	ul. Korony Północnej	Szczecin	zachodniopomorskie	M. Szczecin
71-781	ul. Oriona	Szczecin	zachodniopomorskie	M. Szczecin
71-781	ul. Łączna	Szczecin	zachodniopomorskie	M. Szczecin
71-781	ul. Wodnika	Szczecin	zachodniopomorskie	M. Szczecin
71-782	ul. Miejska	Szczecin	zachodniopomorskie	M. Szczecin
71-783	ul. Kredowa	Szczecin	zachodniopomorskie	M. Szczecin
71-783	ul. Urlopowa	Szczecin	zachodniopomorskie	M. Szczecin
71-783	ul. Wakacyjna	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Białej Mewy	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Dolomitów	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Dzikiej Plaży	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Filipinek	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Kaskadowa	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Lodowcowa	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Morenowa	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Podbórzańska	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Widokowa	Szczecin	zachodniopomorskie	M. Szczecin
71-784	ul. Zachodu Słońca	Szczecin	zachodniopomorskie	M. Szczecin
71-785	ul. Poznańska	Szczecin	zachodniopomorskie	M. Szczecin
71-786	ul. Szczecińska	Szczecin	zachodniopomorskie	M. Szczecin
71-787	Poczta Szczecin 016, ul. Rostocka 111	Szczecin	zachodniopomorskie	M. Szczecin
71-788	ul. Pilska	Szczecin	zachodniopomorskie	M. Szczecin
71-789	ul. Ziołowa	Szczecin	zachodniopomorskie	M. Szczecin
71-790	ul. Delfina	Szczecin	zachodniopomorskie	M. Szczecin
71-790	ul. Feniksa	Szczecin	zachodniopomorskie	M. Szczecin
71-790	ul. Pegaza	Szczecin	zachodniopomorskie	M. Szczecin
71-790	ul. Wapienna	Szczecin	zachodniopomorskie	M. Szczecin
71-791	ul. Lapońska	Szczecin	zachodniopomorskie	M. Szczecin
71-791	ul. Północna	Szczecin	zachodniopomorskie	M. Szczecin
71-791	ul. Skandynawska	Szczecin	zachodniopomorskie	M. Szczecin
71-791	ul. Szwedzka	Szczecin	zachodniopomorskie	M. Szczecin
71-792	ul. Fińska	Szczecin	zachodniopomorskie	M. Szczecin
71-792	ul. Księdza Dzierżonia Jana	Szczecin	zachodniopomorskie	M. Szczecin
71-792	ul. Na Stoku	Szczecin	zachodniopomorskie	M. Szczecin
71-793	ul. Glogera Zygmunta	Szczecin	zachodniopomorskie	M. Szczecin
71-793	ul. Kolberga Oskara	Szczecin	zachodniopomorskie	M. Szczecin
71-793	ul. Kostrzewskiego Józefa	Szczecin	zachodniopomorskie	M. Szczecin
71-793	ul. Kowalenki Władysława	Szczecin	zachodniopomorskie	M. Szczecin
71-793	ul. Rosponda Stanisława	Szczecin	zachodniopomorskie	M. Szczecin
71-793	ul. Wieczorowskiego Tadeusza	Szczecin	zachodniopomorskie	M. Szczecin
71-793	ul. Złotowska	Szczecin	zachodniopomorskie	M. Szczecin
71-794	ul. Księżycowa	Szczecin	zachodniopomorskie	M. Szczecin
71-794	ul. Perlista	Szczecin	zachodniopomorskie	M. Szczecin
71-795	ul. Belgijska	Szczecin	zachodniopomorskie	M. Szczecin
71-795	ul. Duńska	Szczecin	zachodniopomorskie	M. Szczecin
71-795	ul. Norweska	Szczecin	zachodniopomorskie	M. Szczecin
71-796	ul. Słoneczna	Szczecin	zachodniopomorskie	M. Szczecin
71-797	ul. Jantarowa	Szczecin	zachodniopomorskie	M. Szczecin
71-798	ul. Giżycka	Szczecin	zachodniopomorskie	M. Szczecin
71-798	ul. Wikingów	Szczecin	zachodniopomorskie	M. Szczecin
71-799	ul. Andersena Hansa Christiana	Szczecin	zachodniopomorskie	M. Szczecin
71-799	ul. Calineczki	Szczecin	zachodniopomorskie	M. Szczecin
71-799	ul. Królowej Śniegu	Szczecin	zachodniopomorskie	M. Szczecin
71-799	ul. Świętego Mikołaja	Szczecin	zachodniopomorskie	M. Szczecin
71-800	ul. Gwardii Ludowej	Szczecin	zachodniopomorskie	M. Szczecin
71-800	ul. Nad Stołczyńską	Szczecin	zachodniopomorskie	M. Szczecin
71-800	ul. Szosa Polska	Szczecin	zachodniopomorskie	M. Szczecin
71-801	ul. Na Wzgórzu	Szczecin	zachodniopomorskie	M. Szczecin
71-802	ul. Galla Anonima	Szczecin	zachodniopomorskie	M. Szczecin
71-803	ul. Górna	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Baśniowa	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Dyngusowa	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Jasełkowa	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Jasia i Małgosi	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Kubusia Puchatka	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Małego Księcia	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Ogrodnicza	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Pejzażowa	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Piotrusia Pana	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Rabatowa	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Rzeźbiarska	Szczecin	zachodniopomorskie	M. Szczecin
71-804	ul. Sobótki	Szczecin	zachodniopomorskie	M. Szczecin
71-805	ul. Do Dworu	Szczecin	zachodniopomorskie	M. Szczecin
71-806	ul. Kolonistów	Szczecin	zachodniopomorskie	M. Szczecin
71-806	ul. Strzelców Karpackich	Szczecin	zachodniopomorskie	M. Szczecin
71-806	ul. Strzelców Podhalańskich	Szczecin	zachodniopomorskie	M. Szczecin
71-806	ul. Szarych Szeregów	Szczecin	zachodniopomorskie	M. Szczecin
71-807	ul. Księżnej Ludgardy	Szczecin	zachodniopomorskie	M. Szczecin
71-808	ul. Bukowska	Szczecin	zachodniopomorskie	M. Szczecin
71-809	ul. Kłuszyńska	Szczecin	zachodniopomorskie	M. Szczecin
71-809	ul. Kombatantów	Szczecin	zachodniopomorskie	M. Szczecin
71-810	Al. Ostoi Zagórskiego Włodzimierza	Szczecin	zachodniopomorskie	M. Szczecin
71-810	Poczta PP Szczecin Z108, ul. Kisielewskiego Stefana	Szczecin	zachodniopomorskie	M. Szczecin
71-810	ul. Letniego Poranka	Szczecin	zachodniopomorskie	M. Szczecin
71-811	ul. Dojazdowa	Szczecin	zachodniopomorskie	M. Szczecin
71-812	ul. Ziemska	Szczecin	zachodniopomorskie	M. Szczecin
71-812	ul. Średnia	Szczecin	zachodniopomorskie	M. Szczecin
71-813	ul. Graniczna	Szczecin	zachodniopomorskie	M. Szczecin
71-814	ul. Nehringa Władysława od 2 do 18, od 1 do 43	Szczecin	zachodniopomorskie	M. Szczecin
71-815	ul. Powrotna	Szczecin	zachodniopomorskie	M. Szczecin
71-816	ul. Doroty	Szczecin	zachodniopomorskie	M. Szczecin
71-817	ul. Dywizjonu 303	Szczecin	zachodniopomorskie	M. Szczecin
71-818	ul. Żegoty	Szczecin	zachodniopomorskie	M. Szczecin
71-820	ul. Nad Odrą od 44 do ostatniego, od 63 do ostatniego	Szczecin	zachodniopomorskie	M. Szczecin
71-821	ul. Leśna	Szczecin	zachodniopomorskie	M. Szczecin
71-821	ul. Morska	Szczecin	zachodniopomorskie	M. Szczecin
71-822	ul. Golęcińska	Szczecin	zachodniopomorskie	M. Szczecin
71-823	ul. Tęczowa	Szczecin	zachodniopomorskie	M. Szczecin
71-824	ul. Glinkowa	Szczecin	zachodniopomorskie	M. Szczecin
71-825	ul. Łowiecka	Szczecin	zachodniopomorskie	M. Szczecin
71-826	ul. Księżnej Dąbrówki	Szczecin	zachodniopomorskie	M. Szczecin
71-827	ul. Fabryczna	Szczecin	zachodniopomorskie	M. Szczecin
71-828	ul. Nad Odrą od 20 do 42, od 39 do 61	Szczecin	zachodniopomorskie	M. Szczecin
71-829	ul. Bałkańska	Szczecin	zachodniopomorskie	M. Szczecin
71-829	ul. Szajnowicza-Iwanowa Jerzego	Szczecin	zachodniopomorskie	M. Szczecin
71-830	ul. Zamknięta	Szczecin	zachodniopomorskie	M. Szczecin
71-831	Poczta Szczecin 009, ul. Zamknięta 2	Szczecin	zachodniopomorskie	M. Szczecin
71-832	ul. Kolejowa	Szczecin	zachodniopomorskie	M. Szczecin
71-833	ul. Nad Odrą od 2 do 18, od 1 do 37	Szczecin	zachodniopomorskie	M. Szczecin
71-834	ul. Kościelna	Szczecin	zachodniopomorskie	M. Szczecin
71-835	ul. Monterska	Szczecin	zachodniopomorskie	M. Szczecin
71-836	ul. Nehringa Władysława od 20 do ostatniego, od 45 do ostatniego	Szczecin	zachodniopomorskie	M. Szczecin
71-837	ul. Policka	Szczecin	zachodniopomorskie	M. Szczecin
71-838	ul. Bajeczna	Szczecin	zachodniopomorskie	M. Szczecin
71-840	ul. Kordiana	Szczecin	zachodniopomorskie	M. Szczecin
71-841	ul. Duracza Teodora	Szczecin	zachodniopomorskie	M. Szczecin
71-842	ul. Warszawska	Szczecin	zachodniopomorskie	M. Szczecin
71-843	ul. Modlińska	Szczecin	zachodniopomorskie	M. Szczecin
71-843	ul. Osadników	Szczecin	zachodniopomorskie	M. Szczecin
71-844	ul. Orna	Szczecin	zachodniopomorskie	M. Szczecin
71-845	ul. Cegłówka	Szczecin	zachodniopomorskie	M. Szczecin
71-867	ul. Celulozowa	Szczecin	zachodniopomorskie	M. Szczecin
71-868	ul. Stołczyńska od 2 do 58, od 1 do 57	Szczecin	zachodniopomorskie	M. Szczecin
71-869	ul. Stołczyńska od 60 do 134, od 59 do 147	Szczecin	zachodniopomorskie	M. Szczecin
71-870	ul. Stołczyńska od 136 do 160, od 149 do 173	Szczecin	zachodniopomorskie	M. Szczecin
71-871	Poczta Szczecin 015, ul. Stołczyńska 149	Szczecin	zachodniopomorskie	M. Szczecin
71-871	ul. Przęsocińska	Szczecin	zachodniopomorskie	M. Szczecin
71-872	ul. Karpacka	Szczecin	zachodniopomorskie	M. Szczecin
71-873	ul. Stołczyńska od 162 do ostatniego, od 175 do ostatniego	Szczecin	zachodniopomorskie	M. Szczecin
71-874	ul. Skwarna	Szczecin	zachodniopomorskie	M. Szczecin
71-874	ul. Wodna	Szczecin	zachodniopomorskie	M. Szczecin
71-875	ul. Nowy Świat	Szczecin	zachodniopomorskie	M. Szczecin
71-876	ul. Olchowa	Szczecin	zachodniopomorskie	M. Szczecin
71-876	ul. Wiązowa	Szczecin	zachodniopomorskie	M. Szczecin
71-877	ul. Stolarska	Szczecin	zachodniopomorskie	M. Szczecin
71-878	ul. Łomżyńska	Szczecin	zachodniopomorskie	M. Szczecin
71-880	ul. Inwalidzka	Szczecin	zachodniopomorskie	M. Szczecin
71-881	ul. Głęboka	Szczecin	zachodniopomorskie	M. Szczecin
71-882	ul. Plażowa	Szczecin	zachodniopomorskie	M. Szczecin
71-883	ul. Kamienna	Szczecin	zachodniopomorskie	M. Szczecin
71-884	ul. Saperska	Szczecin	zachodniopomorskie	M. Szczecin
71-885	ul. Bernardyńska	Szczecin	zachodniopomorskie	M. Szczecin
71-885	ul. Ułanów Krechowieckich	Szczecin	zachodniopomorskie	M. Szczecin
71-886	ul. Nowomiejska	Szczecin	zachodniopomorskie	M. Szczecin
71-886	ul. Piechoty Łanowej	Szczecin	zachodniopomorskie	M. Szczecin
71-886	ul. Łużycka	Szczecin	zachodniopomorskie	M. Szczecin
71-887	ul. Monopolowa	Szczecin	zachodniopomorskie	M. Szczecin
71-888	ul. Pancerna	Szczecin	zachodniopomorskie	M. Szczecin
71-889	ul. Desantowa	Szczecin	zachodniopomorskie	M. Szczecin
71-890	ul. Huculska	Szczecin	zachodniopomorskie	M. Szczecin
71-891	ul. Artyleryjska	Szczecin	zachodniopomorskie	M. Szczecin
71-892	ul. Górnicza	Szczecin	zachodniopomorskie	M. Szczecin
71-892	ul. Nauczycielska	Szczecin	zachodniopomorskie	M. Szczecin
71-893	ul. Orłowska	Szczecin	zachodniopomorskie	M. Szczecin
71-894	ul. Bogdańska	Szczecin	zachodniopomorskie	M. Szczecin
71-895	ul. Żółwińska	Szczecin	zachodniopomorskie	M. Szczecin
71-896	ul. Nad Koleją	Szczecin	zachodniopomorskie	M. Szczecin
71-897	ul. Ciesielska	Szczecin	zachodniopomorskie	M. Szczecin
71-898	ul. Świętokrzyska	Szczecin	zachodniopomorskie	M. Szczecin
71-899	ul. Połoniny	Szczecin	zachodniopomorskie	M. Szczecin
72-001	Poczta Kołbaskowo	Kołbaskowo	zachodniopomorskie	policki
72-002	Poczta Dołuje	Dołuje	zachodniopomorskie	policki
72-003	Poczta Dobra koło Szczecina	Dobra	zachodniopomorskie	policki
72-004	Poczta Filia UP Police 001	Tanowo	zachodniopomorskie	policki
72-005	Poczta Przecław koło Szczecina	Przecław	zachodniopomorskie	policki
72-006	Poczta Szczecin 026	Mierzyn	zachodniopomorskie	policki
72-009	Poczta Police 005, ul. 26 Kwietnia 16	Police	zachodniopomorskie	policki
72-009	Skrytki Pocztowe Poczta Police 005, ul. 26 Kwietnia 16	Police	zachodniopomorskie	policki
72-010	Poczta Police 001, ul. Grunwaldzka 16	Police	zachodniopomorskie	policki
72-010	Skrytki Pocztowe Poczta Police 001, ul. Grunwaldzka 16	Police	zachodniopomorskie	policki
72-011	Poczta Police 004, ul. Grzybowa 8 B	Police	zachodniopomorskie	policki
72-015	Poczta Police 003, Al. Piastów 55	Police	zachodniopomorskie	policki
72-015	Skrytki Pocztowe Poczta Police 003, Al. Piastów 55	Police	zachodniopomorskie	policki
72-020	Poczta Trzebież	Trzebież	zachodniopomorskie	policki
72-022	Poczta Nowe Warpno, ul. Kościuszki 58	Nowe Warpno	zachodniopomorskie	policki
72-100	Poczta Goleniów 001, ul. Konstytucji 3 Maja 17	Goleniów	zachodniopomorskie	goleniowski
72-100	Skrytki Pocztowe Poczta Goleniów 001, ul. Konstytucji 3 Maja 17	Goleniów	zachodniopomorskie	goleniowski
72-101	Poczta Filia UP Goleniów 001, ul. Sikorskiego 39	Goleniów	zachodniopomorskie	goleniowski
72-102	Poczta Goleniów 004, ul. Wrzosowa 5	Goleniów	zachodniopomorskie	goleniowski
72-105	Poczta Filia UP Goleniów 001, ul. Lipowa 10	Lubczyna	zachodniopomorskie	goleniowski
72-110	Poczta Przybiernów, ul. Chrobrego 17	Przybiernów	zachodniopomorskie	goleniowski
72-111	Poczta Filia UP Goleniów 001	Żarnowo	zachodniopomorskie	goleniowski
72-112	Poczta Stepnica	Stepnica	zachodniopomorskie	goleniowski
72-121	Poczta Filia UP Goleniów 001, ul. Fabryczna 9	Czarnogłowy	zachodniopomorskie	goleniowski
72-122	Poczta Filia UP Goleniów 001	Łożnica	zachodniopomorskie	goleniowski
72-123	Poczta Filia UP Goleniów 001	Kliniska Wielkie	zachodniopomorskie	goleniowski
72-130	Poczta Maszewo, ul. Wojska Polskiego 9	Maszewo	zachodniopomorskie	goleniowski
72-132	Poczta Filia UP Goleniów 001	Mosty	zachodniopomorskie	goleniowski
72-200	Poczta Nowogard 001, ul. 3 Maja 17	Nowogard	zachodniopomorskie	goleniowski
72-200	Skrytki Pocztowe Poczta Nowogard 001, ul. 3 Maja 17	Nowogard	zachodniopomorskie	goleniowski
72-203	Poczta Nowogard 003, ul. Warszawska 14	Nowogard	zachodniopomorskie	goleniowski
72-203	Skrytki Pocztowe Poczta Nowogard 003, ul. Warszawska 14	Nowogard	zachodniopomorskie	goleniowski
72-210	Poczta Dobra koło Nowogardu, ul. Piłsudskiego 40	Dobra	zachodniopomorskie	łobeski
72-221	Poczta Osina koło Nowogardu	Osina	zachodniopomorskie	goleniowski
72-300	Poczta Gryfice 001, ul. Dworcowa 20	Gryfice	zachodniopomorskie	gryficki
72-300	Skrytki Pocztowe Poczta Gryfice 001, ul. Dworcowa 20	Gryfice	zachodniopomorskie	gryficki
72-301	Poczta Filia UP Gryfice 001, ul. Cukrownicza 2	Gryfice	zachodniopomorskie	gryficki
72-302	Poczta Gryfice 004, ul. Brzozowa 5	Gryfice	zachodniopomorskie	gryficki
72-302	Skrytki Pocztowe Poczta Gryfice 004, ul. Brzozowa 5	Gryfice	zachodniopomorskie	gryficki
72-304	Poczta Brojce Gryfickie, ul. Długa 45	Brojce	zachodniopomorskie	gryficki
72-310	Poczta Płoty, ul. Jedności Narodowej 34	Płoty	zachodniopomorskie	gryficki
72-314	Poczta Filia UP Łobez	Radowo Małe	zachodniopomorskie	łobeski
72-315	Poczta Resko, ul. Wojska Polskiego 8	Resko	zachodniopomorskie	łobeski
72-320	Poczta Trzebiatów nad Regą 001, ul. Rynek 7	Trzebiatów	zachodniopomorskie	gryficki
72-320	Skrytki Pocztowe Poczta Trzebiatów nad Regą 001, ul. Rynek 7	Trzebiatów	zachodniopomorskie	gryficki
72-321	Poczta Filia UP Gryfice 001, ul. Zagórska 21	Trzebiatów	zachodniopomorskie	gryficki
72-330	Poczta Mrzeżyno Gryfickie, ul. 1000-lecia 9	Mrzeżyno	zachodniopomorskie	gryficki
72-330	Skrytki Pocztowe Poczta Mrzeżyno Gryfickie, ul. 1000-lecia 9	Mrzeżyno	zachodniopomorskie	gryficki
72-342	Poczta Filia UP Gryfice 001, ul. Szkolna 6	Cerkwica	zachodniopomorskie	gryficki
72-343	Poczta Karnice, ul. Szkolna 1	Karnice	zachodniopomorskie	gryficki
72-344	Poczta Rewal, ul. Sikorskiego 5	Rewal	zachodniopomorskie	gryficki
72-345	Poczta Pustkowo, ul. Słoneczna 16	Pustkowo	zachodniopomorskie	gryficki
72-346	Poczta Pobierowo, ul. Grunwaldzka 27	Pobierowo	zachodniopomorskie	gryficki
72-350	Poczta Niechorze, ul. Pocztowa 4	Niechorze	zachodniopomorskie	gryficki
72-351	Poczta Pogorzelica koło Gryfic (sezon), ul. Wojska Polskiego 32	Pogorzelica	zachodniopomorskie	gryficki
72-400	Poczta Kamień Pomorski, ul. Pocztowa 1	Kamień Pomorski	zachodniopomorskie	kamieński
72-401	Poczta Łukęcin	Łukęcin	zachodniopomorskie	kamieński
72-405	Poczta Świerzno	Świerzno	zachodniopomorskie	kamieński
72-410	Poczta Golczewo, ul. Niepodległości 21	Golczewo	zachodniopomorskie	kamieński
72-415	Poczta Filia UP Dzwinów 001	Międzywodzie	zachodniopomorskie	kamieński
72-418	Poczta Dziwnów 004, ul. Wybrzeże Kościuszki 8	Dziwnów	zachodniopomorskie	kamieński
72-420	Poczta Dziwnów 001, ul. Słowackiego 18	Dziwnów	zachodniopomorskie	kamieński
72-420	Skrytki Pocztowe Poczta Dziwnów 001, ul. Słowackiego 18	Dziwnów	zachodniopomorskie	kamieński
72-500	Poczta Międzyzdroje, ul. Gryfa Pomorskiego 7	Międzyzdroje	zachodniopomorskie	kamieński
72-510	Poczta Wolin, ul. Zamkowa 22	Wolin	zachodniopomorskie	kamieński
72-511	Poczta Wolin	Troszyn	zachodniopomorskie	kamieński
72-513	Poczta Wisełka, ul. Leśna 13	Wisełka	zachodniopomorskie	kamieński
72-514	Poczta Filia UP Międzyzdroje	Kołczewo	zachodniopomorskie	kamieński
72-518	Poczta Filia UP Międzyzdroje	Ładzin	zachodniopomorskie	kamieński
72-600	Poczta Świnoujście 001, ul. Piłsudskiego 1	Świnoujście	zachodniopomorskie	M. Świnoujście
72-600	Skrytki Pocztowe Poczta Świnoujście 001, ul. Piłsudskiego 1	Świnoujście	zachodniopomorskie	M. Świnoujście
72-601	Poczta Świnoujście 003, ul. Słowackiego 18	Świnoujście	zachodniopomorskie	M. Świnoujście
72-602	Poczta Świnoujście 004, ul. Barlickiego 23	Świnoujście	zachodniopomorskie	M. Świnoujście
72-604	Poczta Filia UP Świnoujście 001, ul. Wybrzeże Władysława IV	Świnoujście	zachodniopomorskie	M. Świnoujście
72-605	Poczta Swinoujście agencja pocztowa Świnoujście 001, ul. Zalewowa 29	Świnoujście	zachodniopomorskie	M. Świnoujście
72-606	Poczta Filia UP Świnoujście 004, ul. Dworcowa 16	Świnoujście	zachodniopomorskie	M. Świnoujście
72-610	Poczta Świnoujście 010, ul. Wojska Polskiego 1	Świnoujście	zachodniopomorskie	M. Świnoujście
72-611	Poczta Świnoujście 011, ul. Markiewicza 4	Świnoujście	zachodniopomorskie	M. Świnoujście
73-100	Instytucja Rejonowy Urząd Poczty w Stargardzie Szczecińskim, ul. Szczecińska 71	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-100	Poczta Stargard Szczeciński 001, ul. Szczecińska 71	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-100	Skrytki Pocztowe Poczta Stargard Szczeciński 001, ul. Szczecińska 71	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-101	Poczta Stargard Szczeciński 003, Al. Żołnierza 37	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-102	Poczta Filia UP Stargard Szczeciński 002, ul. Lotników 21	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-103	Poczta Stargard Szczeciński 005, ul. Piłsudskiego 85	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-103	Skrytki Pocztowe Poczta Stargard Szczeciński 005, ul. Piłsudskiego 85	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-104	Poczta Stargard Szczeciński 006, ul. Pogodna 8	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-104	Skrytki Pocztowe Poczta Stargard Szczeciński 006, ul. Pogodna 8	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-105	Poczta Stargard Szczeciński 007, ul. Chopina 31	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-105	Skrytki Pocztowe Poczta Stargard Szczeciński 007, ul. Chopina 31	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-106	Poczta Stargard Szczeciński 008, ul. Pocztowa 1	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-106	Skrytki Pocztowe Poczta Stargard Szczeciński 008, ul. Pocztowa 1	Stargard Szczeciński	zachodniopomorskie	stargardzki
73-107	Poczta Filia UP Stargard Szczeciński 002, ul. Armii Krajowej 26	Stargard Szczeciński	zachodniopomorskie	stargardzki
